Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions,You have exceeded the maximum number of daily result records for your account. Please add a credit card to continue retrieving results.
London,05/26/2021,43.8,61.1,52.7,43.5,72.94,,11.5,1.2,300.38,40.1,0.03,12.5,,22.2,0.4,1014.7,"Mist, Rain, Fog, Rain Showers",51.5064,-0.12721,"London, England, United Kingdom","London, England, United Kingdom",,Rain,
London,05/27/2021,45.8,68.2,58.1,45.8,67.13,,7.9,8.1,267.33,47.4,0.0,0.0,,21.0,0.3,1020.0,"Mist, Fog",51.5064,-0.12721,"London, England, United Kingdom","London, England, United Kingdom",,Clear,
London,05/28/2021,50.3,67.2,58.9,48.6,70.07,,6.4,0.0,116.67,,0.02,4.17,,16.0,0.6,1023.2,"Mist, Rain, Rain Showers, Light Rain",51.5064,-0.12721,"London, England, United Kingdom","London, England, United Kingdom",,Rain,
London,05/29/2021,54.8,69.9,61.2,47.6,61.94,,11.7,0.0,71.79,,0.01,4.17,,17.7,0.4,1026.4,"Rain, Smoke Or Haze",51.5064,-0.12721,"London, England, United Kingdom","London, England, United Kingdom",,Rain,
London,05/30/2021,49.4,68.1,55.8,47.4,74.64,,11.1,0.0,73.13,46.5,0.0,0.0,,12.4,0.3,1027.6,"Mist, Fog, Smoke Or Haze",51.5064,-0.12721,"London, England, United Kingdom","London, England, United Kingdom",,Clear,
London,05/31/2021,50.2,75.3,60.9,48.2,66.83,,11.6,18.3,78.46,,0.01,4.17,,11.6,0.2,1021.5,"Mist, Fog, Smoke Or Haze",51.5064,-0.12721,"London, England, United Kingdom","London, England, United Kingdom",,Rain,
London,06/01/2021,53.9,76.3,65.8,47.3,55.27,,17.0,31.1,83.13,,0.0,0.0,,9.9,0.0,1015.4,,51.5064,-0.12721,"London, England, United Kingdom","London, England, United Kingdom",,Clear,
London,06/02/2021,55.5,80.3,68.2,49.3,53.5,79.6,15.8,,92.96,,0.0,0.0,,10.3,0.3,1012.8,"Rain, Rain Showers, Sky Coverage Increasing",51.5064,-0.12721,"London, England, United Kingdom","London, England, United Kingdom",,Clear,
London,06/03/2021,63.8,75.2,68.4,56.5,67.05,,11.9,,247.21,,0.0,0.0,,8.6,1.0,1018.0,Smoke Or Haze,51.5064,-0.12721,"London, England, United Kingdom","London, England, United Kingdom",,Clear,
London,06/04/2021,57.5,62.7,59.6,53.9,82.06,,7.6,,318.21,,0.39,8.33,,7.3,1.2,1022.6,"Mist, Light Drizzle, Rain, Heavy Drizzle/Rain, Rain Showers, Light Rain",51.5064,-0.12721,"London, England, United Kingdom","London, England, United Kingdom",,Rain,
London,06/05/2021,55.7,74.5,64.3,50.8,65.48,,8.1,20.8,280.25,,0.02,4.17,,8.7,0.8,1024.1,"Mist, Fog, Light Rain",51.5064,-0.12721,"London, England, United Kingdom","London, England, United Kingdom",,Rain,
London,06/06/2021,55.7,73.6,65.1,54.2,69.38,,8.2,,226.17,,0.02,4.17,,10.8,0.6,1024.4,"Rain Showers, Light Rain",51.5064,-0.12721,"London, England, United Kingdom","London, England, United Kingdom",,Rain,
London,06/07/2021,58.4,73.5,66.2,54.7,68.15,,10.1,,200.5,,0.0,0.0,,9.8,0.6,1023.8,"Mist, Fog",51.5064,-0.12721,"London, England, United Kingdom","London, England, United Kingdom",,Clear,
London,06/08/2021,55.5,75.5,66.4,52.6,64.28,,9.8,,238.38,,0.0,0.0,,10.0,0.1,1023.1,Mist,51.5064,-0.12721,"London, England, United Kingdom","London, England, United Kingdom",,Clear,
London,06/09/2021,54.8,78.2,67.6,49.7,57.69,,12.0,,240.71,,0.0,0.0,,11.0,0.1,1021.6,,51.5064,-0.12721,"London, England, United Kingdom","London, England, United Kingdom",,Clear,
London,06/10/2021,60.2,74.6,67.3,58.9,75.11,,10.8,,236.83,,0.0,0.0,,9.9,1.1,1020.8,"Drizzle, Mist, Light Drizzle, Rain, Sky Coverage Increasing",51.5064,-0.12721,"London, England, United Kingdom","London, England, United Kingdom",,Clear,
London,06/11/2021,62.3,75.5,67.7,58.5,73.54,,13.9,,246.08,,0.0,0.0,,9.6,1.5,1019.8,"Mist, Fog",51.5064,-0.12721,"London, England, United Kingdom","London, England, United Kingdom",,Clear,
London,06/12/2021,59.1,75.3,67.3,52.5,60.91,,12.3,,282.54,,0.0,0.0,,11.0,0.8,1023.1,,51.5064,-0.12721,"London, England, United Kingdom","London, England, United Kingdom",,Clear,
London,06/13/2021,58.4,81.7,70.5,55.0,60.21,82.1,9.9,,147.25,,0.0,0.0,,10.3,0.0,1026.1,Mist,51.5064,-0.12721,"London, England, United Kingdom","London, England, United Kingdom",,Clear,
London,06/14/2021,61.1,82.6,71.7,56.0,58.79,82.4,11.7,,220.88,,0.0,0.0,,11.1,0.4,1020.8,,51.5064,-0.12721,"London, England, United Kingdom","London, England, United Kingdom",,Clear,
London,06/15/2021,60.0,78.1,67.9,52.1,57.42,,12.0,,75.67,,0.0,0.0,,11.3,1.0,1020.7,,51.5064,-0.12721,"London, England, United Kingdom","London, England, United Kingdom",,Clear,
London,06/16/2021,59.3,82.7,71.3,57.8,64.56,82.3,10.1,,175.17,,0.0,0.0,,9.2,0.4,1012.3,"Rain, Rain Showers, Heavy Rain, Light Rain",51.5064,-0.12721,"London, England, United Kingdom","London, England, United Kingdom",,Clear,
London,06/17/2021,62.3,70.8,66.7,62.7,87.44,,8.7,,187.21,,0.45,12.5,,6.8,1.7,1010.5,"Drizzle, Mist, Light Drizzle, Rain, Heavy Drizzle/Rain, Rain Showers, Heavy Rain, Light Rain, Sky Coverage Increasing, Smoke Or Haze",51.5064,-0.12721,"London, England, United Kingdom","London, England, United Kingdom",,Rain,
London,06/18/2021,55.1,62.0,59.0,57.4,94.56,,9.9,21.9,136.17,,1.55,16.67,,5.0,1.9,1013.0,"Drizzle, Mist, Light Drizzle, Rain, Heavy Drizzle/Rain, Rain Showers, Heavy Rain, Light Rain, Smoke Or Haze",51.5064,-0.12721,"London, England, United Kingdom","London, England, United Kingdom",,Rain,
London,06/19/2021,54.6,60.9,57.4,52.9,85.0,,11.2,,164.29,,0.13,8.33,,10.3,1.9,1014.0,"Mist, Rain, Rain Showers, Light Rain, Sky Coverage Increasing",51.5064,-0.12721,"London, England, United Kingdom","London, England, United Kingdom",,Rain,
London,06/20/2021,55.7,64.7,59.2,55.3,87.15,,11.0,21.9,65.92,,0.07,12.5,,7.4,1.9,1008.9,"Drizzle, Mist, Light Drizzle, Rain, Light Drizzle/Rain, Fog, Light Rain, Sky Coverage Increasing, Smoke Or Haze",51.5064,-0.12721,"London, England, United Kingdom","London, England, United Kingdom",,Rain,
London,06/21/2021,53.9,58.2,56.1,51.2,83.59,,13.5,31.1,47.63,,0.28,8.33,,8.4,1.7,1012.5,"Rain, Heavy Drizzle/Rain, Light Drizzle/Rain, Rain Showers, Light Rain, Sky Coverage Increasing",51.5064,-0.12721,"London, England, United Kingdom","London, England, United Kingdom",,Rain,
London,06/22/2021,53.7,61.8,57.4,45.6,65.75,,13.7,25.3,32.08,,0.05,8.33,,10.1,1.1,1020.1,"Rain, Rain Showers, Light Rain",51.5064,-0.12721,"London, England, United Kingdom","London, England, United Kingdom",,Rain,
London,06/23/2021,49.3,70.0,60.0,45.4,60.84,,9.2,,144.04,48.1,0.0,0.0,,10.4,0.3,1023.5,Fog,51.5064,-0.12721,"London, England, United Kingdom","London, England, United Kingdom",,Clear,
London,06/24/2021,50.1,70.7,61.8,52.8,73.39,,10.8,,261.25,,0.01,4.17,,8.8,0.8,1021.5,"Rain, Fog, Rain Showers, Smoke Or Haze",51.5064,-0.12721,"London, England, United Kingdom","London, England, United Kingdom",,Rain,
London,06/25/2021,57.5,70.8,64.0,53.5,69.62,,10.0,,228.17,,0.02,8.33,,11.0,1.1,1016.2,"Lightning Without Thunder, Light Drizzle, Rain, Light Drizzle/Rain, Rain Showers, Light Rain",51.5064,-0.12721,"London, England, United Kingdom","London, England, United Kingdom",,Rain,
London,06/26/2021,58.3,70.1,64.2,53.4,69.73,,12.5,,80.96,,0.0,0.0,,9.1,0.9,1017.4,"Mist, Fog, Smoke Or Haze",51.5064,-0.12721,"London, England, United Kingdom","London, England, United Kingdom",,Clear,
London,06/27/2021,60.9,69.0,63.9,59.0,84.52,,12.8,,62.08,,0.03,4.17,,5.1,1.8,1015.6,"Drizzle, Mist, Light Drizzle, Rain, Heavy Drizzle/Rain, Fog, Rain Showers, Heavy Rain, Light Rain, Sky Coverage Increasing, Smoke Or Haze",51.5064,-0.12721,"London, England, United Kingdom","London, England, United Kingdom",,Rain,
London,06/28/2021,60.2,69.8,63.4,60.4,90.27,,8.7,,47.38,,1.1,12.5,,4.8,5.9,1014.3,"Drizzle, Mist, Light Drizzle, Rain, Light Drizzle/Rain, Fog, Rain Showers, Heavy Rain, Light Rain, Sky Coverage Increasing, Smoke Or Haze",51.5064,-0.12721,"London, England, United Kingdom","London, England, United Kingdom",,Rain,
London,06/29/2021,58.9,64.6,60.8,55.0,81.45,,10.8,,134.75,,0.0,0.0,,5.9,93.8,1015.1,,51.5064,-0.12721,"London, England, United Kingdom","London, England, United Kingdom",,Overcast,
London,06/30/2021,55.6,63.2,59.2,51.5,76.13,,8.5,,324.68,,0.0,0.0,,6.2,92.8,1017.0,,51.5064,-0.12721,"London, England, United Kingdom","London, England, United Kingdom",,Overcast,
London,07/01/2021,56.0,69.7,63.0,51.8,67.69,,7.4,,171.14,,0.0,0.0,,6.2,73.6,1017.7,,51.5064,-0.12721,"London, England, United Kingdom","London, England, United Kingdom",,Partially cloudy,
London,07/02/2021,59.9,74.4,67.0,55.5,67.59,,10.1,,222.89,,0.0,0.0,,6.0,69.8,1015.9,,51.5064,-0.12721,"London, England, United Kingdom","London, England, United Kingdom",,Partially cloudy,
London,07/03/2021,60.7,69.7,65.1,58.3,79.31,,11.9,,176.58,,0.0,0.0,,6.1,86.6,1012.0,,51.5064,-0.12721,"London, England, United Kingdom","London, England, United Kingdom",,Overcast,
London,07/04/2021,60.0,69.8,63.4,57.3,81.06,,15.7,26.4,199.85,,0.0,0.0,,6.0,76.1,1007.7,,51.5064,-0.12721,"London, England, United Kingdom","London, England, United Kingdom",,Overcast,
London,07/05/2021,57.5,69.2,62.0,53.8,76.19,,13.6,30.0,205.38,,0.12,4.17,,8.9,1.1,1005.0,"Light Drizzle, Rain, Rain Showers, Heavy Rain, Light Rain",51.5064,-0.12721,"London, England, United Kingdom","London, England, United Kingdom",,Rain,
London,07/06/2021,56.4,65.4,60.2,54.2,81.25,,21.8,28.9,208.35,,0.0,0.0,,5.7,71.9,999.5,,51.5064,-0.12721,"London, England, United Kingdom","London, England, United Kingdom",,Partially cloudy,
London,07/07/2021,56.4,67.9,62.4,54.4,75.76,,14.8,23.0,211.65,,0.0,0.0,,6.2,68.4,1011.2,,51.5064,-0.12721,"London, England, United Kingdom","London, England, United Kingdom",,Partially cloudy,
